station_id,timestamp,temperature_c,relative_humidity_pct,pressure_hpa,anomaly_type
AWS_AP01,2025-03-10 00:00:00,27.993,65.504,1005.685,heatwave
AWS_AP02,2025-03-10 00:00:00,30.737,57.622,1008.055,heatwave
AWS_AP03,2025-03-10 00:00:00,27.458,44.672,989.947,heatwave
AWS_AP04,2025-03-10 00:00:00,28.684,67.982,1006.257,heatwave
AWS_AP05,2025-03-10 00:00:00,26.725,43.301,976.273,heatwave
AWS_AP06,2025-03-10 00:00:00,28.625,63.206,1011.108,heatwave
AWS_AP07,2025-03-10 00:00:00,29.517,66.17,1008.312,heatwave
AWS_AP08,2025-03-10 00:00:00,27.2,48.37,992.932,heatwave
AWS_AP09,2025-03-10 00:00:00,26.84,45.672,967.673,heatwave
AWS_AP10,2025-03-10 00:00:00,28.871,62.621,1007.069,heatwave
AWS_AP11,2025-03-10 00:00:00,26.796,46.036,969.432,heatwave
AWS_AP12,2025-03-10 00:00:00,29.924,65.322,1007.457,heatwave
AWS_AP13,2025-03-10 00:00:00,30.184,66.229,1009.942,heatwave
AWS_AP14,2025-03-10 00:00:00,29.405,62.727,1008.746,heatwave
AWS_AP15,2025-03-10 00:00:00,29.118,63.256,1010.548,heatwave
AWS_AP16,2025-03-10 00:00:00,27.917,66.372,995.921,heatwave
AWS_AP17,2025-03-10 00:00:00,28.915,44.721,990.93,heatwave
AWS_AP18,2025-03-10 00:00:00,24.989,44.638,948.207,heatwave
AWS_AP19,2025-03-10 00:00:00,28.143,64.865,1010.458,heatwave
AWS_AP20,2025-03-10 00:00:00,24.838,46.092,935.643,heatwave
AWS_AP01,2025-06-09 19:30:00,32.327,65.384,1004.051,jump
AWS_AP02,2025-08-15 10:45:00,28.864,72.465,1017.247,jump
AWS_AP03,2025-06-04 13:00:00,38.598,27.707,985.553,jump
AWS_AP04,2025-07-10 14:45:00,32.762,68.071,1012.149,jump
AWS_AP05,2025-05-17 01:00:00,27.006,48.109,981.955,jump
AWS_AP06,2025-07-28 23:45:00,26.863,92.644,1009.245,jump
AWS_AP07,2025-02-01 09:00:00,23.995,70.277,1026.671,jump
AWS_AP08,2025-09-20 19:30:00,30.523,49.046,993.759,jump
AWS_AP09,2025-05-31 23:15:00,27.915,52.901,971.106,jump
AWS_AP10,2025-04-21 13:15:00,34.271,51.586,1015.656,jump
AWS_AP11,2025-01-14 13:45:00,23.636,43.524,980.806,jump
AWS_AP12,2025-03-31 06:45:00,25.692,73.742,1010.716,jump
AWS_AP13,2025-05-16 17:00:00,33.469,57.751,1008.208,jump
AWS_AP14,2025-03-10 03:30:00,28.408,67.054,1019.024,jump
AWS_AP15,2025-01-30 23:00:00,17.502,83.777,1024.872,jump
AWS_AP16,2025-10-24 22:45:00,24.114,82.775,1000.49,jump
AWS_AP17,2025-04-05 12:00:00,36.471,15.247,998.399,jump
AWS_AP18,2025-06-27 01:00:00,24.316,77.883,953.605,jump
AWS_AP19,2025-08-08 05:15:00,26.548,93.855,1006.803,jump
AWS_AP20,2025-01-17 16:00:00,26.522,33.504,948.089,jump
AWS_AP01,2025-01-31 17:15:00,24.334,102.011,1006.336,spike
AWS_AP02,2025-02-22 01:30:00,35.463,78.462,1008.204,spike
AWS_AP03,2025-02-06 22:30:00,21.909,88.718,992.102,spike
AWS_AP04,2025-05-15 14:30:00,50.203,57.305,999.334,spike
AWS_AP05,2025-03-08 11:45:00,47.177,26.107,976.173,spike
AWS_AP06,2025-02-08 18:15:00,46.984,66.983,1011.855,spike
AWS_AP07,2025-02-17 10:00:00,26.168,82.18,1011.058,spike
AWS_AP08,2025-02-03 00:30:00,21.461,87.653,995.979,spike
AWS_AP09,2025-02-18 03:45:00,20.404,82.519,966.895,spike
AWS_AP10,2025-03-17 01:45:00,35.335,73.847,1005.394,spike
AWS_AP11,2025-02-03 10:15:00,26.564,73.195,972.103,spike
AWS_AP12,2025-02-15 18:15:00,28.667,92.267,1007.431,spike
AWS_AP13,2025-02-01 14:00:00,28.222,89.45,1010.629,spike
AWS_AP14,2025-02-10 02:15:00,19.224,112.861,1007.423,spike
AWS_AP15,2025-02-21 09:15:00,27.624,93.229,1011.624,spike
AWS_AP16,2025-03-31 12:30:00,41.953,53.987,994.213,spike
AWS_AP17,2025-02-25 20:30:00,43.891,37.711,992.948,spike
AWS_AP18,2025-02-15 00:45:00,32.883,57.936,948.907,spike
AWS_AP19,2025-04-03 15:30:00,33.628,86.156,1005.974,spike
AWS_AP20,2025-01-26 04:15:00,27.197,72.691,935.54,spike
